name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip
Magmine,tahlan_magmine,2,,1500,1000,,1500,1500,50,30,69,1,,,ENERGY,0,,0,1.5,1,,0,0,0,0,,200,200,20,500,"SYSTEM,STRIKE",,,ScalarTech Solutions,,Strike,Very Slow,None,,,,,,,TRUE
String Pulser,tahlan_string,1,,250,300,,50,,0,50,5,30,3,10,FRAGMENTATION,15,,0,0.1,,,0,6,1,6,,1500,,,,PD,"energy4, scalartech_wep_bp",,ScalarTech Solutions,,Point Defense,,,,,,,,,
Ruffle Pulse Cannon,tahlan_ruffle,3,0.2,9000,800,,800,,10,10,26,,,,FRAGMENTATION,260,,0.1,1.15,4,0.25,0,5,1,2.5,,1500,,,30,,"energy15, scalartech_wep_bp",,ScalarTech Solutions,,General,,,,,,,,,
Lace Pulse Repeater,tahlan_lace,3,,1500,650,,100,,0,20,12,,,,ENERGY,120,,0.2,0,,,0,6,0.5,3,,1200,,,,,"energy13, scalartech_wep_bp",,ScalarTech Solutions,,General,,,,,,,,,
Lacette Pulse Repeater,tahlan_lacette,3,,750,500,,50,,0,20,6,,,,ENERGY,55,,0.2,0,,,0,6,0.5,3,,1200,,,,,"energy7, scalartech_wep_bp",,ScalarTech Solutions,,General,,,,,,,,,
Tousle Flechette Gun,tahlan_tousle,3,0.2,3500,1000,,500,,30,15,14,,,,KINETIC,600,,0,3,,,0,0,0,0,,1200,,,300,,"kinetic15, scalartech_wep_bp",,ScalarTech Solutions,,Anti Shield,,,,,Splits into %s submunitions before impact. Initial projectile only deals %s damage.,5 | Fragmentation,,,
Stitch Beamlance,tahlan_stitch,1,,5000,1000,2000,,2000,0,10,26,4,0.4,4,ENERGY,,2400,0,0.1,0.4,0.1,,,,,10000,,,,,STRIKE,"energy17, beam10, scalartech_wep_bp",,ScalarTech Solutions,,Strike,,,,,"Hits on hull or armor periodically arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,
Spiral Torpedo Tube,tahlan_spiral,0,0.2,600,1200,,800,800,30,15,69,3,0.08,1,ENERGY,0,,0,2,1,,0,0,0,0,,800,800,2.5,200,"STRIKE, SYSTEM",,,ScalarTech Solutions,,Torpedo,Fast,None,,,,,,,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#script,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tousle Flechette Gun,tahlan_tousle_split,3,0.2,3500,260,,500,,30,15,14,,,,KINETIC,600,,0,3,,,0,0,0,0,,1200,,,300,SYSTEM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmine Layer,tahlan_magminelayer,0,,200000,1000,,500,1000,25,30,12,30,,,ENERGY,0,,0,3,1,,0,0,0,0,,50,50,20,100,SYSTEM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#deco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tahlan_filamentengine,tahlan_filamentengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_filamentring,tahlan_filamentring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_strandring,tahlan_strandring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_filamentbays,tahlan_filamentbays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_fiber_deco,tahlan_fiber_deco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_gown_rightringglow,tahlan_gown_rightringglow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_gown_leftringglow,tahlan_gown_leftringglow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
