id,type,frame,magnitude,map,path
tahlan_filament,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_filament_Normal.png
tahlan_strand,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_strand_Normal.png
tahlan_brim,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_brim_Normal.png
tahlan_hem,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_hem_Normal.png
tahlan_frill,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_frill_Normal.png
tahlan_verge,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_verge_Normal.png
tahlan_margin,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_margin_Normal.png
tahlan_skye,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_skye_Normal.png
tahlan_gown,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_gown_Normal.png
tahlan_gown_ringleft,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_gown_ringleft_Normal.png
tahlan_gown_ringright,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_gown_ringright_Normal.png
