name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
#Fancy things,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filament,tahlan_filament,Battlecarrier,ScalarTech Solutions,tahlan_secondwave,28,15000,900,15000,,900,360,4,50,60,60,10,15,2600,OMNI,,180,0.3,0.7,,,150,300,300,300,15,20,8,2000000,3,20,720,0.25,55,55,"CARRIER, COMBAT, NO_AUTO_ESCORT, HIDE_IN_CODEX",no_bp_drop,,0.4,2,4,507
Strand,tahlan_strand,Carrier,ScalarTech Solutions,tahlan_swarmerstrike,28,7000,700,6500,,300,110,3,60,70,70,12,20,1500,OMNI,,120,0.4,0.8,,,80,150,140,140,7,20,9,1000000,3,20,540,0.25,25,25,"CARRIER, NO_AUTO_ESCORT, HIDE_IN_CODEX",no_bp_drop,,0.4,2,4,507
Brim,tahlan_brim,Destroyer,ScalarTech Solutions,tahlan_cycleaccel,11,3500,400,6000,,400,80,,120,90,60,35,100,300,FRONT,,270,0.4,0.8,,,35,50,50,40,2,20,9,200000,5,18,300,0.25,12,12,HIDE_IN_CODEX,no_bp_drop,,0.7,2,3,309
Hem,tahlan_hem,Frigate,ScalarTech Solutions,tahlan_chainskimmer,5,1500,200,2200,,150,40,,150,130,100,60,120,200,FRONT,,270,0.4,0.8,,,15,30,50,20,1,20,10,20000,8,20,180,0.25,5,5,HIDE_IN_CODEX,no_bp_drop,,0.5,2,2,200
Margin,tahlan_margin,Frigate,ScalarTech Solutions,tahlan_cycleaccel,5,1300,150,2500,,200,40,,170,140,110,65,120,180,OMNI,,120,0.4,0.8,,,12,25,40,20,1,20,10,18000,6,20,180,0.25,4,4,HIDE_IN_CODEX,no_bp_drop,,0.5,2,2,200
Frill,tahlan_frill,Destroyer,ScalarTech Solutions,tahlan_pulsedrive,11,4200,500,6000,,300,90,,100,80,80,30,90,300,OMNI,,180,0.3,0.6,,,40,60,60,40,2,20,9,200000,5,18,360,0.25,12,12,HIDE_IN_CODEX,no_bp_drop,,0.7,2,3,309
Verge,tahlan_verge,Cruiser,ScalarTech Solutions,tahlan_cycleaccel,17,8500,800,11000,,800,165,,70,45,22,22,22,1800,FRONT,,270,0.4,0.8,,,80,180,160,90,3,30,8,500000,4,20,480,0.25,26,26,HIDE_IN_CODEX,no_bp_drop,,0.6,2,3,405
Skye,tahlan_skye,Cruiser,ScalarTech Solutions,tahlan_limitrelease,17,8000,700,12000,,700,150,,90,50,30,25,25,1600,FRONT,,270,0.3,0.7,,,70,160,150,90,3,30,8,650000,4,20,480,0.25,28,28,HIDE_IN_CODEX,no_bp_drop,,0.6,2,3,405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gown,tahlan_gown,Battlestar,ScalarTech Solutions,tahlan_supercruise,30,30000,1200,25000,31250,1300,420,1,30,20,15,5,5,3000,OMNI,,180,0.4,0.7,,,500,1500,400,400,12,30,7,5000000,10,30,780,0.25,100,100,"HIDE_IN_CODEX, SHIP_WITH_MODULES",no_bp_drop,,0.8,2,4,504
Left Wing,tahlan_gown_ringleft,Cruiser,ScalarTech Solutions,tahlan_magminestrike,17,8000,1200,10000,,500,130,2,0,0,0,10,10,750,NONE,,0,0,0,,,0,0,0,0,0,0,0,0,,1,780,0.25,0,0,"UNBOARDABLE, HIDE_IN_CODEX",,,0.6,2,3,405
Right Wing,tahlan_gown_ringright,Cruiser,ScalarTech Solutions,tahlan_magminestrike,17,8000,1200,10000,,500,130,2,0,0,0,10,10,750,NONE,,0,0,0,,,0,0,0,0,0,0,0,0,,1,780,0.25,0,0,"UNBOARDABLE, HIDE_IN_CODEX",,,0.6,2,3,405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cord,tahlan_cord,Heavy Fighter,ScalarTech Solutions,tahlan_cycleaccel,,500,20,400,,100,0,,200,300,250,90,120,30,OMNI,,120,0,1,,,2,2,,,,,,,,,,,,,HIDE_IN_CODEX,,,0,,,100
Fiber,tahlan_fiber,Bomber,ScalarTech Solutions,,,400,20,600,,50,0,,160,150,125,30,90,50,OMNI,,180,0,1,,,3,3,,,,,,,,,,,,,HIDE_IN_CODEX,,,0,,,106
Thread,tahlan_thread,Swarmer,ScalarTech Solutions,,,200,20,100,,50,0,,250,300,250,120,200,25,OMNI,,120,0,1,,,1,1,,,,,,,,,,,,,HIDE_IN_CODEX,,,0,,,106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
